"danc_cors","baby_cors","heal_cors","love_cors"
0.721923944178876,0.501025654564702,0.330332981433756,0.0978413992350964
0.721539139529036,0.510402722364827,0.165446030459113,0.139883785715529
0.742065171451865,0.51274630142759,0.291545435883502,0.0658030743899715
0.719861040603385,0.494628836111107,0.221425392121013,0.107655724349615
0.68870179156662,0.470881415234309,0.32885238113499,0.198436034848761
0.73794327803575,0.437847302592769,0.228360993458101,0.250438948023512
0.744726363222921,0.543724425093858,0.126194473053117,0.0447919306890371
0.722807705712539,0.48160891458424,0.120572415373083,0.0972704680110612
0.724671126582491,0.430810898937411,0.28823236626635,0.24123288606077
0.755946224224458,0.545411356599976,0.158058763625363,0.188967814801393
0.743903408485911,0.459890098475,0.20531014652294,0.0184305261015705
0.715136362466384,0.561544123851719,0.253309318086071,0.169744991661973
0.726379273165051,0.447966629159627,0.103256359068774,0.17952969570919
0.764402769817152,0.580135375332213,0.25537920612003,0.148222397836076
0.708205581586687,0.474408625393819,0.227808852860542,0.151955452193052
0.687634286773592,0.544944953578222,0.246810402586132,0.0578466617921887
0.738981538966625,0.506799887541668,0.249142964758826,0.159974910495656
0.728021207905267,0.509942306475599,0.316713712039793,0.147102695080657
0.627756979751967,0.565149987113537,0.213320415569495,0.0195385724178539
0.788015001301202,0.493295301500033,0.261008821264494,0.18779153759748
0.735433382863178,0.512616781466105,0.149037042565994,0.26358328980774
0.715927398088616,0.444899266357524,0.372007132284198,0.169798707662603
0.710102317867696,0.538764945250685,0.133570497530147,0.00441830257439525
0.692630085736972,0.506189798591569,0.209557452039077,0.222830223579812
0.698697304753312,0.562752156830617,0.252743643333061,0.0418115324774917
0.719947595464929,0.581295800643208,0.226052741794174,0.136151498770444
0.743468349258953,0.443876769865937,0.203049428174236,0.117522790154294
0.731785019740828,0.516506753550403,0.197716377368039,0.192960555850092
0.763790983971061,0.513932454691937,0.145309201822686,0.0781304109725532
0.718308167523525,0.544944651316306,0.31666586318283,0.148787677126099
0.750481267865531,0.513805948007788,0.130151838735632,0.0204530721738809
0.665984968657457,0.479044609090021,0.272006594785837,0.0808470566507561
0.725892737294265,0.479026818924114,0.162211698637645,0.000521222927339186
0.713564615468335,0.432557194399869,0.113018375860573,0.0828765048841085
0.699432988239589,0.506829059776479,0.144612278888775,0.182323544407812
0.723355224728194,0.445155573451589,0.292205502595361,0.105752552427055
0.735928808973635,0.460846013294351,0.217975303969413,0.177198887850357
0.703774454237151,0.508147056365804,0.221647101167319,0.127432721477877
0.742449942010811,0.605949524499739,0.219200358783514,0.117916330338208
0.684865949486848,0.510381668287573,0.10869605304712,0.244527785367671
0.708727502262553,0.527346353149186,0.289827807191935,0.125213797826757
0.749807687393948,0.457835773685251,0.232673217867046,0.240776066813307
0.705511843612468,0.513154170966825,0.144372872020533,0.193198570956352
0.641691751126066,0.527552172312258,0.33145387847869,0.170919197767506
0.734277004763537,0.453404217573142,0.304104386791505,0.0192937293170979
0.717841313510758,0.434436462296852,0.0424167418744681,0.141387018246599
0.703061577550491,0.36817686058491,0.356526731300591,0.226979942750774
0.735707352021917,0.49805770159651,0.176148961394118,0.27189874872583
0.681762903685062,0.381097455863168,0.195438020398497,0.106341609503716
0.714297729166465,0.52378066728681,0.197508969963903,0.0961948412517914
0.640971647349687,0.539938642590451,0.348352894196539,0.14857516267093
0.749958451099477,0.567223508416672,0.256750141918421,0.0485756583611809
0.69196637150332,0.517566535863697,0.279252307029401,0.0763256493186639
0.741704039181173,0.495345654282911,0.230377525440377,0.149974951652023
0.739452774679761,0.565840930213675,0.230191332299242,0.179596350291569
0.734814878532238,0.542179772737492,0.134065047273107,0.193050307999387
0.697873645184238,0.531633776113631,0.310629255053381,0.215708324617211
0.69310785389879,0.542724420503463,0.191250105308603,0.206144195235616
0.710329191003595,0.45247906050677,0.0823061621484622,0.298683667356152
0.684228908204221,0.519373822059415,0.147359063495592,0.117598438579341
0.754533154397988,0.351287635142696,0.265890126247006,0.166675514247887
0.684631820427156,0.593717731446431,0.213845081360851,0.106879132878853
0.683740108146558,0.496186469380423,0.348678147991527,0.192321711999475
0.756466154491449,0.550244457438075,0.232061796762372,0.158348335064845
0.717349269585403,0.530414470675768,0.229311557269933,0.15126638020544
0.707245364711557,0.411904838742498,0.264458527749985,0.218133468169434
0.748554026651283,0.49519332462161,0.269223459547424,0.25955410526019
0.79157554709667,0.460060536688234,0.289849313005505,0.0651036093696153
0.6816591218592,0.484707181195768,0.292952669504348,0.0174122436600031
0.7285435231154,0.483067575604211,0.0769785456361804,-0.0125587002901877
0.757112872047028,0.540295329315854,0.20495359840531,0.0660461054922826
0.686528855646686,0.533474764817349,0.214943053588937,0.0120828643220607
0.782664580582678,0.523610897244202,0.153854186189792,0.0887214292683358
0.675755263895907,0.437592229875971,0.281453780660501,0.114788051169528
0.747284933142872,0.407896520702191,0.209061299661794,0.162850685323194
0.74394091117266,0.447833477016149,0.144789749422204,0.199845673293205
0.726590601079855,0.440903281514281,0.292602887942729,0.0956577661032207
0.743259477902315,0.557374892562842,0.174282855522366,0.263770703467234
0.723723339564382,0.504364146483089,0.174661808563518,0.177578375284635
0.727748121200405,0.532963596246904,0.291220812392035,0.143993754979807
0.720659639801649,0.555836593587061,0.238817334113778,0.0690246863164124
0.717741832352295,0.52089832664057,0.208351563817142,0.218995193451218
0.731973902288063,0.446360781019982,0.221134397756092,0.112230713293512
0.656125776886006,0.521775098567287,0.262105024127247,0.109935013091132
0.730034495440486,0.464734235403207,0.183107386589368,0.157932870510296
0.712801968253276,0.465150563107854,0.169337654864334,0.127495951160201
0.76338568680584,0.497409858908594,0.170375316673736,0.187137631776907
0.675836101316204,0.444350416088046,0.297254745746642,0.147584925805944
0.71302084956824,0.510876544204922,0.199437015902792,0.113927238059061
0.749809960511753,0.452443587384867,0.080454874624424,0.0859384871420413
0.730721296218564,0.526464833329371,0.246756842439877,0.062781913704476
0.761842052403902,0.53544569887713,0.283116069285269,0.180458521006603
0.779573848668103,0.484882300370532,0.116129020385351,0.11263995267676
0.690063151159548,0.408706824290975,0.223987973427064,0.109524271351608
0.780535663207288,0.605978614098307,0.117799060491422,0.081342277734981
0.653148264040528,0.476261510035077,0.297369889064576,0.11098592793212
0.74731181965945,0.450055059281937,0.175430406824741,0.146563239257948
0.768477663547598,0.45770609612443,0.275302780139033,0.0811762514811621
0.688107032145483,0.479248853596701,0.0745749259695097,0.0462212937569274
0.716311205722847,0.460435135129287,0.169394367977844,0.196824516183521
0.748261935857361,0.53786231893845,0.138485112105497,0.145192719667661
0.724214656132511,0.512526394998362,0.331520060740231,0.208985676804144
0.704009952905715,0.550846818470619,0.198417454486848,0.0975060589614434
0.721135531121082,0.421522267524425,0.209664931599184,0.168829506556071
0.725370591219151,0.472336104381383,0.235037484058291,0.0136121756683229
0.723633718747022,0.463506190765757,0.193899706519314,0.145467288297719
0.72597658095119,0.502104086508299,0.263761664902709,0.102286363092117
0.718839662116975,0.520263009973962,0.303227259314863,0.181466878388444
0.702960512344541,0.510943934371625,0.100529600951656,0.200320864965137
0.737607643199903,0.573043898103256,0.125450646645889,0.109183220338722
0.707246876634394,0.497351442311246,0.138820326026989,0.182100151542602
0.743796353037189,0.562766877821603,0.251026875556663,0.0387467341715047
0.74160659156243,0.449173727097516,0.27276720837237,0.239922798674892
0.726418936950587,0.453190669335957,0.345709520724704,0.0802196670989704
0.753719093920357,0.574722359497337,0.314407414942526,0.128883568707957
0.744733009005625,0.49341910395002,0.154428852222159,0.106734669333469
0.700377064487409,0.561137082708419,0.26170454031277,0.200620534742327
0.71823388995518,0.568879527543694,0.175829869030575,0.0884920667182484
0.711427327644437,0.56048845775564,0.233743264921402,0.0607304124288856
0.71853568207827,0.494460199057316,0.203435062483551,0.0804159413160267
0.685860206965271,0.388363748065904,0.289062962979686,0.0633972931762822
0.679401447154653,0.57475833332321,0.154618778976595,0.126425643621848
0.748434261646917,0.543701719674996,0.299977869955977,0.150071344890284
0.670548681926315,0.460712242416899,0.279145246362366,0.219243286462041
0.685603246775137,0.502745215301252,0.274114881752171,0.254570926713415
0.723222136229644,0.468638113212944,0.299303912743545,0.0500717193695994
0.697695847023259,0.516558142540601,0.302029269062121,0.196170548022005
0.693406434594126,0.5681950434796,0.196030126978528,0.194021467700039
0.719449107359503,0.450396894889132,0.207232376811982,0.213838100559842
0.742971529588051,0.431323631487054,0.178562566415899,0.161701973827843
0.740239831161413,0.547531782955635,0.170424450052114,0.134435829709136
0.717995720660888,0.461190945719139,0.357509474400602,0.166441119566871
0.697760228119804,0.501070586361833,0.183528507892247,0.0614240490262681
0.727722164640816,0.584557024845524,0.273420444594918,0.26670582577555
0.70422230924415,0.551021278718056,0.14078939591003,0.196465661054492
0.726273333674828,0.469047148019761,0.204350406441887,0.165037109070789
0.729564041904007,0.359606992363658,0.150089758712095,0.105722997361028
0.716091162348826,0.512015413573598,0.139575123866019,0.199186337000469
0.7513876403695,0.463859496226123,0.140520918644576,0.17889714407034
0.7316757497559,0.494297562999383,0.262610824026189,0.167566945777638
0.768812434078667,0.544832659000656,0.197631342910868,0.244726758850917
0.738922768056716,0.518718944753666,0.260876651174392,0.147875334531054
0.778874687015703,0.471527794105245,0.308967237230856,0.16220952673888
0.714053894987944,0.429702000011975,0.171323769533924,0.121327985260144
0.69674491281046,0.466242822454736,0.198908959527613,0.169837640118035
0.717044000650231,0.436104443764883,0.250030639959624,0.177597719962553
0.688658989812387,0.469449293799938,0.193680118781721,0.186880336326628
0.783269723049422,0.588488511319959,0.258451325341266,0.157406510043481
0.720528644702792,0.526432332281696,0.0586710396648899,0.114425403824895
0.728906111193388,0.56317737368362,0.29877452323646,0.233513776838253
0.72439239406728,0.472765634871981,0.216960596862502,0.0920287431347937
0.650441924371068,0.446027046347279,0.163612666280209,0.0789332690371333
0.737562686743175,0.397966378131217,0.170673571536402,0.120833865567309
0.688565748645627,0.523951686521521,0.142832838424724,0.276225330991084
0.750194673926511,0.502895919399284,0.26685795707547,0.109344365441283
0.758963512874251,0.494091024826063,0.29187953506847,0.154192871962212
0.738338783216909,0.528741415962308,0.266098117823957,0.215024821196661
0.775596653179063,0.62087898368597,0.120248801644233,0.0722774641841478
0.727729526166493,0.438933954397642,0.249938743058631,0.0687871506122697
0.764716647205865,0.51571607565731,0.228250134449059,0.169281979361748
0.722054644709875,0.569052446486619,0.152073425776057,0.248825600844625
0.697278492602608,0.573121321815533,0.376797599751295,0.017897347307571
0.657301388007587,0.499385740511456,0.305945826381292,0.183464221848665
0.7223319769134,0.518271354249294,0.284325856422668,0.15128293977282
0.745719320409606,0.607750072393552,0.197391757985375,0.201475506521863
0.71110179930562,0.471510601617117,0.240923975717681,0.189826528980805
0.661338020819166,0.455939107245221,0.207519915512003,0.0886209378312016
0.729192223666189,0.440644781352192,0.257611725063148,0.0898636394102273
0.727751615451751,0.523992430995451,0.0758439419585205,0.177292346822069
0.685246321927115,0.529568367927288,0.235805826487772,0.144460849262478
0.748149066007315,0.535542645375312,0.0938246913352986,0.237720512372466
0.691026531951661,0.478797819381279,0.190492138209421,0.187374160103734
0.740336968326282,0.512131290993284,0.14935801508816,0.143345045267514
0.721089977054804,0.51335191168642,0.183690678003586,0.125130318160957
0.70008447913203,0.487848404917957,0.278573904090065,0.211609875291773
0.738716631183402,0.528237055430704,0.164591244481112,0.041316191530974
0.746749855710775,0.537735488761358,0.124148012274809,0.178536033030556
0.745570116857734,0.625020601570291,0.187953078282807,0.0494064278074864
0.752718367673928,0.59328505881997,0.303707026621764,0.259998985824252
0.697680770015537,0.472166361300778,0.294524814404183,0.145411072742143
0.732468708968107,0.589493827228424,0.248543082206685,0.103532420493781
0.730653011117783,0.441369209193691,0.226982322096344,0.136182348933952
0.738038467676532,0.41505686755521,0.284486362555772,0.136013779155086
0.714155462721357,0.516767863667164,0.294715120837503,0.184114164805212
0.729833128504656,0.423591593392564,0.302270369603179,0.106701586616546
0.688048018894758,0.467239219636891,0.291573940190487,0.10869689674124
0.720799710207927,0.573716940546764,0.190393048971673,0.0994554588791185
0.722464888564498,0.512490204719854,0.266845932257219,0.156145702610547
0.780187189381837,0.545509337587809,0.241408650794613,0.0939124913562758
0.727046407219115,0.550473084529327,0.291827370248178,0.150033849350661
0.750786317783242,0.547447310096904,0.169378811371904,0.206858331987211
0.773198888177244,0.498783179458863,0.198920531314974,0.218551400537779
0.73383245150036,0.546698954757555,0.291665491754748,0.171493053301166
0.70980427291663,0.518183276551178,0.251277357177184,0.0934581331096259
0.698600726881786,0.485455186765942,0.217273111048155,0.203401642343159
0.722465347318873,0.44717364290218,0.253756856242965,0.0738003853808198
0.708018185964436,0.568447895916349,0.195843923981275,0.124228014967212
0.752803286500238,0.566877544239589,0.0878591652632317,0.2423296268405
0.693802716800081,0.474768615624667,0.223570477794079,0.284032700901404
0.750479287315823,0.470177340038825,0.324433106573081,0.0220811017193991
0.693983649768409,0.504850157580647,0.263756364091371,0.173339311419064
0.735510547661061,0.478685443614833,0.0834661446379063,0.122364356521108
0.689203515073782,0.486253199647816,0.205522724650684,0.190864911989866
0.663498495792501,0.558359106958441,0.271069924193646,0.145879138184097
0.749764279685915,0.410149955067869,0.185669340150666,0.086100891316003
0.728927163823098,0.537302768604928,0.220568933982857,0.0464639951195363
0.771987962216166,0.511707881698293,0.0846383870864943,0.157707561944008
0.777437307894039,0.48591086706505,0.192370157235686,0.0913350538986944
0.655690984448544,0.545613487270427,0.230723665448424,0.225594098443039
0.720954168345014,0.431182360545704,0.133323830198643,0.200951015912843
0.698563461841932,0.545137700196351,0.207606671687614,0.104213488986485
0.72568306167806,0.481106000206278,0.295410367060314,0.0653995886802257
0.692451579555712,0.501774790722676,0.205826817766098,0.233079363452265
0.747655866505,0.508193287412669,0.321096185628755,0.15650798177926
0.704875232160685,0.521299600265444,0.221315225573232,0.12841703500533
0.68796923031834,0.434401719475293,0.203549072796986,0.0464590438813726
0.716793671553055,0.488767464506716,0.208710474666504,0.16072921785555
0.742166763390965,0.504502379937756,0.278534197358762,0.185785383130738
0.710733065423965,0.526046017698652,0.139011156143313,0.227863985521462
0.719471559248526,0.4921374764178,0.208706814332388,0.262938260521619
0.743738256013697,0.487513841745618,0.21004440039589,0.0539667087272837
0.742769404125893,0.501819919209833,0.272043643962642,0.162971446940749
0.742119318389288,0.550692333445671,0.140448739158091,0.308429726571418
0.774266127643824,0.52347809557485,0.257472744796054,0.0459099407830866
0.759094006939864,0.501968083323639,0.0850975262304133,0.247882937957825
0.701448481902583,0.585871410825211,0.0905313115960076,0.121962000049368
0.693396441139419,0.523093700047527,0.229271782376145,0.100383465111986
0.731255037331282,0.549164983460277,0.2036176208559,0.129490890936996
0.679477141949464,0.577528023160276,0.165883211234495,0.0808804028650465
0.740232829768287,0.476460170537035,0.273320654077469,0.176105097231329
0.74794582587992,0.524719923697557,0.229937839810338,0.100311690708551
0.761221210686839,0.588378894163376,0.14910315429452,0.121347263491071
0.724271393369391,0.515598841795248,0.325998749885185,0.0769647250412175
0.721959891244775,0.574189234723672,0.232620662558507,0.193255231045553
0.753556736596127,0.569696170588092,0.201312618889936,0.147515568513543
0.648014816745872,0.52171064828806,0.100918357676349,0.105342001681934
0.737845561863074,0.561442519302902,0.233495360521966,0.0902866082264977
0.641458651097359,0.465104091538062,0.131473711241008,0.117229116478565
0.721654639815425,0.432708752851299,0.159237736585616,0.011661068601354
0.710547313651813,0.47608575670074,0.145199439535736,0.164951623655625
0.626053554530627,0.546086617610277,0.242107480021739,0.0796051450097226
0.729703225753428,0.49257006088194,0.213544136420185,0.0950881464594685
0.696428515168883,0.480847247095428,0.217459374135031,0.234281234897916
0.737235753169721,0.431557597571101,0.105728401717334,0.210684560142095
0.75201630477287,0.460811747471152,0.237236002166704,0.0820794380390585
0.690723703842968,0.512896738482756,0.128644069269693,0.173654282654087
0.741992420896068,0.480042058361238,0.317820408610261,0.0489715383830646
0.701463762351014,0.450786530841632,0.21591900050961,0.264265383309046
0.756593303324699,0.550990821514749,0.291694580133381,0.213421405005911
0.719570743041901,0.557397924647503,0.261747976367326,0.167209717629502
0.727199487603691,0.51198236336213,0.264373183580933,0.0670476514917019
0.733628193609954,0.526321497793166,0.278912531008948,0.116964587906366
0.69494579307102,0.505640464179772,0.173465954355335,0.167458777648744
0.714814968668626,0.52375712400522,0.39063713853285,0.260868144690725
0.716269462341889,0.500552056196239,0.253902251772644,0.183489277252586
0.705033977752938,0.563986027116328,0.179581989748434,0.0795938961566236
0.761186395242062,0.474144365684642,0.230471157457554,0.104942181629236
0.714413125884326,0.491661166020604,0.209882363835976,0.286159848783008
0.705355509386874,0.443657619467284,0.157863551649467,0.000611073649769957
0.727151473474881,0.443645887154053,0.277357561947211,0.087252193412406
0.725442585005613,0.537901541582611,0.214645009327412,0.182719886229167
0.74625174276023,0.512215326379239,0.259384248509303,0.05493659403761
0.770123214056409,0.433955760031717,0.129334085779524,0.151285123564348
0.706552572013027,0.470605719490857,0.0201942958660322,0.0614635466518976
0.664289562953793,0.450376244199941,0.279938916299338,0.158876453779671
0.721384622715631,0.55177891853958,0.24648883766275,0.195075086139325
0.730484393708566,0.490858861075012,0.238290322727356,0.18672182058226
0.64480727383996,0.497423081551022,0.283345471755741,0.157697341799659
0.744893770265635,0.565052448562176,0.241618787456587,0.14436267978878
0.74978668217928,0.546697314990336,0.291374329096903,-0.00286532988357461
0.758441317255006,0.478613097150381,0.294245394820612,0.17502619268379
0.730154899303042,0.408491377086957,0.139364825443706,0.0977363564747908
0.691757895300427,0.508905556139664,0.269051606154286,0.133778480868966
0.78542868399846,0.409686153727492,0.205007206960196,0.157094519119549
0.683084572105381,0.447501942888089,0.165673743376229,0.23132325675796
0.741623957402732,0.422710026802024,0.171458678854489,0.129389292158801
0.72857736939477,0.517819721941737,0.236524187168309,0.189730154951057
0.692944812048807,0.483904280891688,0.222639985250474,0.0596179096940368
0.725381300525804,0.484400748227734,0.257579758379035,0.143123925121633
0.706100858727535,0.462025871633122,0.34608913123648,0.184220414326339
0.694983834281655,0.486343488503257,0.193465894127305,0.0635954259747143
0.727126735866409,0.375859570416288,0.270757115151015,0.0599286460363325
0.70417394458404,0.440257431840319,0.19488535674275,0.27075351678564
0.694893217097222,0.444027576821365,0.170964621765067,0.131156755255067
0.688130431409505,0.579122016420624,0.254129369030486,0.282817157229796
0.722066910581127,0.462217410373507,0.188805280599569,0.11859403177063
0.748339285955109,0.563051362870955,0.231419722588498,0.173465823687052
0.694742559082196,0.550394211524093,0.242240363329939,0.17911954873358
0.744068645391618,0.456067525532334,0.224908465304771,0.142108594623603
0.760589239048874,0.558991248857877,0.107553911549644,0.149610963501028
0.717265669923444,0.536415417967851,0.145521485989089,0.219005995922166
0.676467793582166,0.547954493989685,0.223353873843299,0.141440457160837
0.744991993827778,0.55693549842901,0.2177923438122,0.250812305670824
0.762096779787505,0.516097764800028,0.168694892922002,0.185725496933466
0.729248943198684,0.550826658499417,0.159051712002482,0.172906650918132
0.71886120524386,0.504840114862286,0.165686595871519,0.158580901020907
0.72022610120552,0.407071887124334,0.193784713463957,0.191731710273319
0.75614803401054,0.548013973396855,0.280060258557099,0.196718751556126
0.744839622554134,0.4785220583892,0.309146393119246,0.228458248754052
0.733628735475851,0.457694279705294,0.121541566571082,0.0202048115425382
0.761589640251095,0.436632774273541,0.314802131107153,0.0344159018871379
0.720056159240836,0.483684964357815,0.141345738553213,0.178162602575527
0.745403923505247,0.519531427662646,0.365672612354193,0.250962196485249
0.74299835958986,0.539581197675228,0.254500953165925,0.0885329994288383
0.713662509938996,0.483151728657436,0.218562688144462,0.164228196600111
0.720430730984905,0.47217618452561,0.260844047462438,0.161954936688967
0.745382313730055,0.529518592341497,0.159990651533881,0.170681213749253
0.71414949658539,0.547822172579905,0.147309451199327,0.223781853518088
0.72700755476906,0.561492362977537,0.26656047212653,0.126663391741805
0.755306128984846,0.4252446043777,0.166564242483614,0.162624207273481
0.741300579006246,0.484385186731379,0.228503324054412,0.0671606576018432
0.737311970837866,0.532500548217969,0.195382395389876,0.0632659538808675
0.739664526741464,0.510074791643313,0.202570155662188,0.133829292383472
0.731645067829812,0.446386900641503,0.25245877323119,0.0746496376881605
0.680869108222797,0.503936072542193,0.331582032981847,0.252151116278031
0.757330395749723,0.499912291938319,0.20972281916557,0.202841728073762
0.752597304099864,0.488626035059807,0.188351132259982,0.0140340950744885
0.677159141871582,0.417298585283576,0.286773214220706,0.210119864021918
0.738366261426268,0.526091617002372,0.202598546815239,0.185259932936268
0.757292938585362,0.532221249462091,0.151691171248253,0.180359305755332
0.700558393395986,0.495295445988721,0.0839271099050439,0.119973389823276
0.733868162659447,0.442989159997518,0.158086111481055,0.0885663429242464
0.762253151240271,0.459794939498048,0.258227652555944,0.240582616854604
0.746612977803456,0.537350432978662,0.350712404885183,0.0441172989061124
0.754022034979233,0.470410342233872,0.148478023373008,0.162451421176788
0.761213550237582,0.36803416734773,0.191575935219601,0.181564094943371
0.752433133230304,0.49016614370876,0.286250112288233,0.169856840407181
0.695411951727962,0.518777233563926,0.202522953796154,0.091247141707439
0.748914392508185,0.524950981968629,0.254423110375535,0.0433967449794141
0.737162347718215,0.438398115483331,0.234804905126094,0.122120636213699
0.660150685888463,0.482828015303314,0.199693829334798,0.223275354272291
0.761477212850224,0.484639008866913,0.271717815426158,0.157503301568773
0.736043026377292,0.481891877399628,0.0644132389050477,0.29344037213649
0.732454311892407,0.470738064579583,0.331802749568385,0.125712758989747
0.705484628738645,0.489500215446506,0.192867874853173,0.0214998711377485
0.731828204596187,0.458361709316722,0.165671519813733,0.177097433439996
0.761260729265141,0.524756448917297,0.300351665256691,0.0868344161815148
0.767766555840059,0.526761394714617,0.209191951809528,0.172430573407616
0.736721963959491,0.533779398495757,0.2109005900896,0.210824632197721
0.751466503901531,0.470507074688438,0.357661941406557,0.174618335928993
0.675014784134169,0.569742934095315,0.237221840943916,0.173582062923118
0.758199383450251,0.485614044020293,0.152407872159363,0.159419981654784
0.670915779705276,0.54601365611134,0.331166961541915,0.124508114494654
0.732293574803316,0.513465653134644,0.247496231072857,0.113386280757703
0.739869783819485,0.487449283011911,0.184607458764927,0.196227559518757
0.728762351198359,0.444887905518784,0.143369295844616,0.17535517963128
0.749623504100351,0.570716454127442,0.146155172331382,0.155379825394862
0.66537293335427,0.43314704831887,0.301450369373418,0.0840100619563325
0.74944345160037,0.437312652157563,0.197431868567503,0.129364830495191
0.73255573446463,0.481412357641467,0.0735091120402773,0.169878503993425
0.74772450042511,0.564668615583668,0.253024286189538,0.191854191458481
0.733836326280801,0.400190897983871,0.212036251364761,0.189731397111257
0.747814190238896,0.419177005695317,0.107932989734302,0.15279358176173
0.738460679326764,0.441793428110924,0.319918147914756,0.119524814022357
0.699330638118126,0.457319089996742,0.282946769478479,0.144555688745698
0.746173319495151,0.445592445106549,0.22027649525497,0.0806037415933288
0.689444094030414,0.4789667217813,0.258998956561554,0.326325784850506
0.709333582854858,0.466781736915288,0.161975916101307,0.232964531180064
0.719384135879066,0.555067070715483,0.325056550494504,0.0917267455530247
0.699398790836148,0.488518430870409,0.170449116313905,0.187181011104145
0.716511175516914,0.462519250512642,0.253563385978398,0.103877963663821
0.736573633387209,0.549883809562299,0.232861136538445,0.0172865484550948
0.765217183177426,0.458713924889254,0.16816379150487,0.254755308024699
0.718073462957962,0.458858437451367,0.353868642723065,0.2048929617661
0.750373817327031,0.512500902763612,0.233223219928062,0.171938618792617
0.699019677721963,0.541186073773325,0.341985511521438,0.188346166873318
0.722000453822797,0.503105998661487,0.118808796808148,0.201036038889947
0.700611202352624,0.473990772987825,0.133779022364601,0.102313018124356
0.809241507029492,0.535882385299971,0.151798342847691,0.159332683407584
0.7426482232878,0.529030120490691,0.191130653419017,-0.0521680724639741
0.721762555804691,0.564816380465195,0.318037638941102,0.243011409862895
0.745171177824454,0.480750946754296,0.174714289328402,0.0630092086329221
0.812800266560616,0.553845547135827,0.140565596036324,0.0136542572960948
0.713180965241333,0.495222642997009,0.246070368511404,0.0652987073784534
0.705387198364412,0.47825763126984,0.261094050995875,0.0767285985420278
0.708508772984959,0.512099917992393,0.335662618962705,0.176469727303973
0.67743248014236,0.511655657950471,0.174180359368002,0.116166457790042
0.694105240309503,0.449517082027566,0.21171129012423,0.182077774108832
0.714656238503294,0.454105179175409,0.275954754910719,0.0905790202037898
0.719458353728588,0.567931517157847,0.0990079824744482,0.0266498843251429
0.707144729368304,0.393203093905668,0.393179428377213,0.212363998265852
0.681927852333653,0.466672779607913,0.232658935731799,0.0488310044519526
0.71741909313855,0.419039396681957,0.167581987743487,0.172399794268899
0.712775450024811,0.49550136127859,0.233564682674515,0.204118720226757
0.739778842725947,0.564636993359592,0.198918682215448,0.219246006812774
0.668341019964841,0.472036968870931,0.3139308339964,0.122406575835998
0.744048524474997,0.484457988963457,0.153833497175026,0.0674694476536487
0.723878484548111,0.469094111559858,0.202962437751571,0.25150647854396
0.737270298005738,0.449619247171418,0.271487179310938,0.0317209132824856
0.745525720285307,0.535051134214757,0.198566818835745,0.13464171308796
0.702549516791348,0.562318508418674,0.261319632084175,0.0590670559058787
0.726587708425776,0.55438256393573,0.178831544096492,0.0459394739654234
0.662017652076593,0.408012352847498,0.318057385628026,0.119786184502169
0.777412504863736,0.563585072765874,0.220540924437281,0.154866366208599
0.683189721224823,0.493431801244123,0.2261441827785,0.147040534773378
0.716795689050633,0.558106958738126,0.111855347999484,0.230983142905928
0.716718827079467,0.476262669137307,0.249390862893031,0.153124340356623
0.735591589493876,0.546353043771757,0.265672537603975,0.183545381957003
0.744971439701285,0.518264895659047,0.309974059352915,0.19189953929698
0.716765227566061,0.694668248709784,0.261953422305506,0.0453526246165711
0.710097184312106,0.486317327712284,0.317262382259705,0.087421007650776
0.762191818096301,0.406874720736523,0.331603967656824,0.144734222717483
0.687891427783906,0.549002782787022,0.311036829663197,0.122371839454398
0.715575712765392,0.484437655511314,0.133717147643191,0.0908405831234596
0.747424658190188,0.600345686099353,0.157892185747094,0.0255990368585934
0.684444667581874,0.501926323475018,0.166888057038173,0.0794783042770554
0.778352932631602,0.518689164978167,0.14349656091397,0.190727471292469
0.735932787442308,0.46095934832349,0.27839466491972,0.143633717834662
0.683133554277124,0.462502335040316,0.188739302100912,0.112560467868162
0.759356356715572,0.529916668185546,0.134398307391113,0.145534074362331
0.736900799459384,0.501662271090586,0.154863753746609,0.0916659198523615
0.69146773749095,0.49407159397692,0.212271709192424,0.0654438724662098
0.722238197726523,0.608823596132431,0.319149202964225,0.206731150291745
0.735277342482217,0.545098371866035,0.151304200145108,0.158801363654991
0.664148953066698,0.449357298109656,0.211518991770716,0.165729415343708
0.711318500263849,0.404751686624609,0.159269330618244,0.172360456362674
0.740352772406336,0.512159288625185,0.115100263233233,0.200361901931668
0.738758606809245,0.530144127609757,0.128318556405493,0.202804663049534
0.712689930779825,0.497306046711016,0.306068970386906,0.0431985749197641
0.695505047845563,0.536261492434497,0.244107422423625,0.166012781612671
0.755408760183606,0.539203503708213,0.162290740118666,0.134726538973778
0.726494006089821,0.499110309088971,0.12910690650052,0.183292998010827
0.738721849321143,0.603001081951334,0.196489887977402,0.149210082750563
0.75852037179063,0.411911226714446,0.1789176749063,0.210058585097974
0.714278158759465,0.521007140905693,0.182157817996161,0.204826930314185
0.649119448119444,0.498975309341003,0.237301777545709,0.0835065287111673
0.676050945779558,0.595421747151315,0.30053156776947,0.130145842320411
0.685330020092595,0.48032353027362,0.278753879454891,0.251797952025469
0.753893283202711,0.536431947129153,0.0920747727835523,0.0815333659267131
0.682763789846187,0.536859411347295,0.236633432568783,0.118431193663043
0.760928038683478,0.50715418131395,0.103616962105709,0.10938801267092
0.688550363570164,0.527602188544244,0.222916104842266,0.119583011136131
